"ID bài viết","ID tài khoản","Tên người dùng tài khoản","Tên tài khoản","Mô tả","Thời lượng (giây)","Thời gian đăng","Liên kết vĩnh viễn","Loại bài viết","Bình luận về dữ liệu",Ngày,"Lượt xem","Số người tiếp cận","Lượt thích","Lượt chia sẻ","Lượt theo dõi","Bình luận","Lượt lưu"
18137973244442910,17841475716003389,click_metaverse,"Click Studio","CÁC CÔNG ĐOẠN ĐẰNG SAU MỘT BỘ PHIM HOẠT HÌNH CỦA PIXAR 

Bạn đã bao giờ tò mò về cách một cảnh phim hành động hoành tráng của Pixar có những giai đoạn nào không? Đoạn video Animation Progression Reel của siêu phẩm Incredibles 2 sẽ mang đến cho bạn một cái nhìn sâu sát nhất về toàn bộ quy trình sản xuất chuẩn mực từ một studio hoạt hình hàng đầu thế giới.

Đoạn clip bóc tách chi tiết phân cảnh rượt đuổi tốc độ cao của nhân vật Elastigirl qua 8 giai đoạn cốt lõi. Mọi thứ bắt đầu từ những nét vẽ phác thảo Storyboards thô sơ, dựng hình khối Previsualization, thiết lập góc máy Layout, cho đến những bước tinh chỉnh phức tạp hơn như tạo nhịp điệu Animation, thêm nhân vật quần chúng Crowds, giả lập tương tác vật lý Simulation, điểm xuyết kỹ xảo Effects và cuối cùng là hoàn thiện màu sắc với Final Lighting. Mỗi một khâu đều là một nghệ thuật đòi hỏi sự phối hợp nhịp nhàng và mức độ tỉ mỉ đáng kinh ngạc từ đội ngũ artist của phim.

#SilverSwallowsStudio #ClickStudio #DTU #Pixar #Incredibles2 #3DAnimation #VFX #AnimationPipeline #CGArt #BehindTheScenes #TechArt",0,"03/19/2026 02:43",https://www.instagram.com/reel/DWD7VK5AsMR/,"Thước phim Instagram",,"Trọn đời",156,143,2,0,0,0,0
18041996489744222,17841475716003389,click_metaverse,"Click Studio","CÔNG NGHỆ DLSS 5 CỦA NVIDIA: TĂNG ĐỘ CHÂN THỰC HAY FILTER AI?

NVIDIA vừa gây tiếng vang trong ngành công nghiệp đồ họa và giới game thủ khi chính thức giới thiệu DLSS 5. Khác với các phiên bản trước vốn tập trung vào việc nâng cấp độ phân giải (upscaling) hay tạo khung hình (frame generation), DLSS 5 sử dụng mô hình kết xuất hình ảnh bằng AI theo thời gian thực.

Theo các phân tích chuyên sâu từ Digital Foundry, hệ thống AI mới của NVIDIA có khả năng nhận thức ngữ nghĩa của cảnh quan. Nó hiểu được sự khác biệt giữa da người, kim loại, vải vóc hay mặt nước để áp dụng các thuật toán xử lý ánh sáng và đổ bóng mô phỏng độ chân thực. Những giới hạn kỹ thuật trong việc xử lý ánh sáng xuyên qua tán lá mà các phương pháp kết xuất tiêu chuẩn hay thậm chí là Path Tracing gặp khó khăn, nay đều được DLSS 5 giải quyết vô cùng ấn tượng.

Tuy nhiên, công nghệ này cũng đang vấp phải sự tranh cãi gay gắt từ cộng đồng phát triển game. Trong các bản thử nghiệm trên Resident Evil: Requiem hay Starfield, khuôn mặt của các nhân vật bị biến đổi mạnh theo hướng vô hồn và đơ cứng như những video tạo bằng AI. Điều này dấy lên mối lo ngại về việc công nghệ AI đang can thiệp quá sâu vào định hướng nghệ thuật ban đầu của các họa sĩ 3D, biến đổi kết cấu và ánh sáng gốc thay vì chỉ làm sắc nét hình ảnh.

#ClickStudio #DTU #NVIDIA #DLSS5 #GameDev #TechArt #RealTimeRendering #Photorealism #VFX #3DGraphics #AI",70,"03/17/2026 00:10",https://www.instagram.com/reel/DV-ga8lAozl/,"Thước phim Instagram",,"Trọn đời",149,136,5,0,0,0,1
18119051071647513,17841475716003389,click_metaverse,"Click Studio","IRON-SPIDER VS VENOMIZED SPDR THE ANIMATION

#spidermanintothespiderverse #spiderman #marvelrivals #animation #3danimation",62,"04/14/2026 06:00",https://www.instagram.com/reel/DXHOxwwASvR/,"Thước phim Instagram",,"Trọn đời",1513,1225,111,17,0,2,22
18075671033187590,17841475716003389,click_metaverse,"Click Studio","JUJUTSU KAISEN ANIME VS REFERENCES

These are some of the scenes in the Jujutsu Kaisen season 3 opening credit and the original artworks as their inspirations.

#jujutsukaisenedit #jujutsukaisen #anime #2danimation #artworks #animation",44,"04/13/2026 18:33",https://www.instagram.com/reel/DXGAAxYgogL/,"Thước phim Instagram",,"Trọn đời",11337,8405,302,115,0,0,57
18099866365799398,17841475716003389,click_metaverse,"Click Studio","Lazarus - Behind the Scenes

Lazarus is an anime television series produced by MAPPA and Sola Entertainment for Adult Swim. Check this BTS for an action scene in Lazarus.

#behindthescenes #2danimation #animationart #cartoon #anime #animation",0,"04/10/2026 21:45",https://www.instagram.com/reel/DW-nqzGgnXy/,"Thước phim Instagram",,"Trọn đời",151,120,19,4,2,1,7
18063050099378289,17841475716003389,click_metaverse,"Click Studio","Sukuna vs Mahoraga: Fan-Made Animation

Mời các bạn xem đoạn animation fan-made trận chiến giữa Sukuna vs Mahoraga của Jujutsu Kaisen. Tác giả: FrameFiend. 

#animeme #anime #jujutsukaisenedit #sukuna #fanmadeanimation #3danimation",26,"04/10/2026 01:03",https://www.instagram.com/reel/DW8ZkotghHR/,"Thước phim Instagram",,"Trọn đời",40699,28965,4806,1070,61,55,1101
18004042178858729,17841475716003389,click_metaverse,"Click Studio","CG TRONG ANIME 'WANDANCE' VÀ HẬU TRƯỜNG MOCAP

Wandance là một bộ anime được sản xuất theo phong cách 3D CGI đến từ studio Madhouse và Cyclone Graphics. Tác phẩm không được đón nhận tích cực, chủ yếu là do phần CGI kém chất lượng dẫn đến những chuyển động thô cứng và vô hồn, mặc dù ứng dụng cả công nghệ mocap vào quá trình sản xuất. Dưới đây là một đoạn BTS mocap cho một phân cảnh dance battle trong phim. 

#ClickStudio #DuyTanUniversity #anime #3DCGI #3Danimation #motioncapture #mocap #hoathinh",32,"04/07/2026 23:37",https://www.instagram.com/reel/DW3GEi7Ako4/,"Thước phim Instagram",,"Trọn đời",10918,8788,108,14,3,0,30
18126562768507779,17841475716003389,click_metaverse,"Click Studio","Key Animation Progress của trận chiến trong Jujutsu Kaisen mùa 3 tập cuối giữa 3 chú thuật sư. 

#ClickStudio #anime #jujutsukaisenedit #jujutsukaisen #animationprogression #2danimation #animation",13,"04/02/2026 01:56",https://www.instagram.com/reel/DWn5NgbAvIm/,"Thước phim Instagram",,"Trọn đời",3299,2144,120,17,0,0,22
17875847085435967,17841475716003389,click_metaverse,"Click Studio","WIP và Final Result 1 scene trong My Hero Academia mùa cuối (2)

#ClickStudio #MyHeroAcademia #anime #wipanimation #2danimation",11,"04/01/2026 01:22",https://www.instagram.com/reel/DWlQnsygnvm/,"Thước phim Instagram",,"Trọn đời",4327,2963,161,12,2,0,20
18335455879174633,17841475716003389,click_metaverse,"Click Studio","Nữ diễn viên mocap Xixiyu cùng các vai diễn của cô trong năm 2025

Dưới đây là video tổng hợp các vai diễn và tình huống diễn của nữ diễn viên mocap Xixiyu đã thực hiện trong năm qua, từ hành động, nhảy múa, cho đến các hành động thường ngày cho các dự án phim và game. 

Credit: xixi.yu.c trên TikTok

#ClickStudio #MotionCapture #suitactor #mocap #animation",124,"03/31/2026 05:02",https://www.instagram.com/reel/DWjE8T6E5kT/,"Thước phim Instagram",,"Trọn đời",2015,1877,123,8,2,0,41
